,base_market,quote_market,hedge_ratio,half_life
0,AVAX-USD,XTZ-USD,25.61312032311748,5.0
1,AVAX-USD,SOL-USD,0.36222039153125524,12.0
2,AVAX-USD,ADA-USD,55.5527841729287,13.0
3,AVAX-USD,LTC-USD,0.3029246818707921,8.0
4,AVAX-USD,DOT-USD,4.014292865793747,6.0
5,AVAX-USD,EOS-USD,30.866234956670407,9.0
6,AVAX-USD,LINK-USD,1.448772734890413,17.0
7,AVAX-USD,ZEC-USD,0.7252308104696372,10.0
8,AVAX-USD,MATIC-USD,27.069362838624144,13.0
9,AVAX-USD,XLM-USD,178.789717984957,9.0
10,AVAX-USD,CELO-USD,39.78074339070417,7.0
11,AVAX-USD,ICP-USD,4.664258101618173,17.0
12,AVAX-USD,DOGE-USD,265.21168555341444,15.0
13,AVAX-USD,ALGO-USD,155.33568774732225,19.0
14,1INCH-USD,ADA-USD,0.9185872245004264,12.0
15,1INCH-USD,CRV-USD,0.6133450400204438,8.0
16,1INCH-USD,ZRX-USD,0.8721264306168258,6.0
17,XTZ-USD,LTC-USD,0.011826631189704877,13.0
18,XTZ-USD,DOT-USD,0.15671392373171364,10.0
19,XTZ-USD,XLM-USD,6.98062646317813,12.0
20,XTZ-USD,CELO-USD,1.5530682237195896,8.0
21,SOL-USD,DOT-USD,11.07775623653084,10.0
22,SOL-USD,DOGE-USD,732.0292656980154,14.0
23,ADA-USD,CRV-USD,0.6675488961964808,9.0
24,ADA-USD,LTC-USD,0.005450810112321781,9.0
25,ADA-USD,LINK-USD,0.02607265048620334,16.0
26,ADA-USD,ETH-USD,0.0001860361352023377,12.0
27,ADA-USD,ICP-USD,0.08394918299484522,15.0
28,CRV-USD,SNX-USD,0.16678843164893417,22.0
29,LTC-USD,ZEC-USD,2.394017375363397,10.0
30,LTC-USD,XLM-USD,590.1914580814743,8.0
31,LTC-USD,CELO-USD,131.29878437956734,9.0
32,DOT-USD,LINK-USD,0.3609389226275754,12.0
33,DOT-USD,ZEC-USD,0.18065642976980026,11.0
34,DOT-USD,XLM-USD,44.53516563858586,13.0
35,DOT-USD,ICP-USD,1.1620501537687016,15.0
36,DOT-USD,DOGE-USD,66.0567261550696,14.0
37,DOT-USD,ALGO-USD,38.69658865061169,21.0
38,EOS-USD,FIL-USD,0.15063499852203535,8.0
39,LINK-USD,DOGE-USD,182.8805138560863,21.0
40,LINK-USD,ALGO-USD,107.18614219166204,14.0
41,ETC-USD,BCH-USD,0.0843300623502522,10.0
42,XLM-USD,CELO-USD,0.22243736362824668,13.0
43,UMA-USD,SUSHI-USD,1.5804435460616093,12.0
44,XMR-USD,AAVE-USD,1.7401413957640668,24.0
45,ENJ-USD,ATOM-USD,0.030643481518678593,10.0
46,AAVE-USD,SUSHI-USD,81.66736619701449,19.0
